itemid,item,item_en,abbreviation,categoryid,category,category_en,ordercategoryid,ordercategory,islabresult,valueid,value,unitid,unit,low_normal_value,high_normal_value,table,count,count_validated
14958,1 snee brood zonder korst,,1 snee brood zonder korst,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,1055,
14959,1/4 snee brood zonder korst,,1/4 snee brood zonder korst,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,49,
14960,1/2 snee brood zonder korst,,1/2 snee brood zonder korst,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,114,
14961,3/4 snee brood zonder korst,,3/4 snee brood zonder korst,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,61,
14962,1 snee ontbijtkoek,,1 snee ontbijtkoek,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,637,
14963,1/4 snee ontbijtkoek,,1/4 snee ontbijtkoek,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,9,
14964,1/2 snee ontbijtkoek,,1/2 snee ontbijtkoek,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,20,
14965,3/4 snee ontbijtkoek,,3/4 snee ontbijtkoek,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,4,
14966,1 knäckebröd/beschuit/toast,,1 knäckebröd/beschuit/toast,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,1643,
14967,1/4 knäckebröd/beschuit/toast,,1/4 knäckebröd/beschuit/toast,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,18,
14968,1/2 knäckebröd/beschuit/toast,,1/2 knäckebröd/beschuit/toast,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,64,
14969,3/4 knäckebröd/beschuit/toast,,3/4 knäckebröd/beschuit/toast,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,33,
14970,1 cupje margarine (10g)/roomboter,,1 cupje margarine (10g)/roomboter,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,5767,
14971,1/4 cupje margarine (10g)/roomboter,,1/4 cupje margarine (10g)/roomboter,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,198,
14972,1/2 cupje margarine (10g)/roomboter,,1/2 cupje margarine (10g)/roomboter,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,842,
14973,3/4 cupje margarine (10g)/roomboter,,3/4 cupje margarine (10g)/roomboter,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,167,
14974,1 zoet beleg,,1 zoet beleg,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,2880,
14975,1/4 zoet beleg,,1/4 zoet beleg,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,56,
14976,1/2 zoet beleg,,1/2 zoet beleg,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,181,
14977,3/4 zoet beleg,,3/4 zoet beleg,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,72,
14978,1 pindakaas,,1 pindakaas,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,203,
14979,1/4 pindakaas,,1/4 pindakaas,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,9,
14980,1/2 pindakaas,,1/2 pindakaas,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,17,
14981,3/4 pindakaas,,3/4 pindakaas,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,9,
14982,1 plak kaas,,1 plak kaas,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,5474,
14983,1/4 plak kaas,,1/4 plak kaas,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,116,
14984,1/2 plak kaas,,1/2 plak kaas,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,300,
14985,3/4 plak kaas,,3/4 plak kaas,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,84,
14986,1 smeerkaas,,1 smeerkaas,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,538,
14987,1/4 smeerkaas,,1/4 smeerkaas,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,15,
14988,1/2 smeerkaas,,1/2 smeerkaas,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,28,
14989,3/4 smeerkaas,,3/4 smeerkaas,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,13,
14990,1 plak vleeswaar,,1 plak vleeswaar,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,2521,
14991,1/4 plak vleeswaar,,1/4 plak vleeswaar,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,41,
14992,1/2 plak vleeswaar,,1/2 plak vleeswaar,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,118,
14993,3/4 plak vleeswaar,,3/4 plak vleeswaar,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,34,
14994,1 gekookt ei,,1 gekookt ei,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,542,
14995,1/4 gekookt ei,,1/4 gekookt ei,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,18,
14996,1/2 gekookt ei,,1/2 gekookt ei,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,47,
14997,3/4 gekookt ei,,3/4 gekookt ei,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,19,
14998,1 omelet/roerei,,1 omelet/roerei,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,64,
14999,1/4 omelet/roerei,,1/4 omelet/roerei,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,9,
15000,1/2 omelet/roerei,,1/2 omelet/roerei,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,18,
15001,3/4 omelet/roerei,,3/4 omelet/roerei,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,5,
15002,1 portie muesli (50g),,1 portie muesli (50g),676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,84,
15003,1/4 portie muesli (50g),,1/4 portie muesli (50g),676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,10,
15004,1/2 portie muesli (50g),,1/2 portie muesli (50g),676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,14,
15005,3/4 portie muesli (50g),,3/4 portie muesli (50g),676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,8,
15006,1 portie cornflakes,,1 portie cornflakes,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,48,
15007,1/4 portie cornflakes,,1/4 portie cornflakes,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,7,
15008,1/2 portie cornflakes,,1/2 portie cornflakes,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,25,
15009,3/4 portie cornflakes,,3/4 portie cornflakes,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,8,
15010,1 portie gewelde pruimen,,1 portie gewelde pruimen,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,98,
15011,1/4 portie gewelde pruimen,,1/4 portie gewelde pruimen,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,4,
15012,1/2 portie gewelde pruimen,,1/2 portie gewelde pruimen,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,9,
15013,3/4 portie gewelde pruimen,,3/4 portie gewelde pruimen,676,Voeding-Intake-Brood-Beleg,,56,Voeding Vast voedsel,,,,,,,,drugitems,2,
14778,1 bakje roomkaas met bieslook,,1 bakje roomkaas met bieslook,680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,3,
14782,1 bakje zalmsalade,,1 bakje zalmsalade,680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,74,
14783,1/4 bakje zalmsalade,,1/4 bakje zalmsalade,680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,8,
14784,1/2 bakje zalmsalade,,1/2 bakje zalmsalade,680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,3,
14785,3/4 bakje zalmsalade,,3/4 bakje zalmsalade,680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,6,
14786,1 bakje eiersalade,,1 bakje eiersalade,680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,75,
14787,1/4 bakje eiersalade,,1/4 bakje eiersalade,680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,6,
14788,1/2 bakje eiersalade,,1/2 bakje eiersalade,680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,10,
14789,3/4 bakje eiersalade,,3/4 bakje eiersalade,680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,7,
14790,1 portie gehakt of kip in pindasaus,,1 portie gehakt of kip in pindasaus,680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,12,
14792,1/2 portie gehakt of kip in pindasaus,,1/2 portie gehakt of kip in pindasaus,680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,3,
14793,3/4 portie gehakt of kip in pindasaus,,3/4 portie gehakt of kip in pindasaus,680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,2,
14794,1 portie ragout met kalfsvlees,,1 portie ragout met kalfsvlees,680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,19,
14795,1/4 portie ragout met kalfsvlees,,1/4 portie ragout met kalfsvlees,680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,6,
14796,1/2 portie ragout met kalfsvlees,,1/2 portie ragout met kalfsvlees,680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,3,
14797,3/4 portie ragout met kalfsvlees,,3/4 portie ragout met kalfsvlees,680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,4,
14798,1 portie makreel,,1 portie makreel,680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,11,
14799,1/4 portie makreel,,1/4 portie makreel,680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,1,
14800,1/2 portie makreel,,1/2 portie makreel,680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,1,
14802,1 haring,,1 haring,680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,17,
14803,1/4 haring,,1/4 haring,680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,1,
14804,1/2 haring,,1/2 haring,680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,2,
14806,2 Vissticks,,2 Vissticks,680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,4,
14807,1/4 Visstick,,1/4 Visstick,680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,2,
14810,1 kroket/ pizzapunt,,1 kroket/ pizzapunt,680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,68,
14811,1/4 kroket/ pizzapunt,,1/4 kroket/ pizzapunt,680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,6,
14812,1/2 kroket/ pizzapunt,,1/2 kroket/ pizzapunt,680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,12,
14813,3/4 kroket/ pizzapunt,,3/4 kroket/ pizzapunt,680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,4,
14814,1 pannekoek,,1 pannekoek,680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,40,
14815,1/4 pannekoek,,1/4 pannekoek,680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,2,
14816,1/2 pannekoek,,1/2 pannekoek,680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,3,
14817,3/4 pannekoek,,3/4 pannekoek,680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,2,
14818,1 loempia/ kip/ham,,1 loempia/ kip/ham,680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,17,
14819,1/4 loempia/ kip/ham,,1/4 loempia/ kip/ham,680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,7,
14820,1/2 loempia/ kip/ham,,1/2 loempia/ kip/ham,680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,3,
14822,1 broodje hot-dog,,1 broodje hot-dog,680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,8,
14824,1/2 broodje hot-dog,,1/2 broodje hot-dog,680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,1,
14826,1 zakje poffertjes,,1 zakje poffertjes,680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,4,
14828,1/2 zakje poffertjes,,1/2 zakje poffertjes,680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,2,
14830,1 portie worst (50g),,1 portie worst (50g),680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,13,
14831,1/4 portie worst (50g),,1/4 portie worst (50g),680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,5,
14832,1/2 portie worst (50g),,1/2 portie worst (50g),680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,5,
14833,3/4 portie worst (50g),,3/4 portie worst (50g),680,Voeding-Intake-Hartige-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,2,
7265,Karnemelk 150ml,,Karnemelk 150ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,267,
7266,Melk/yoghurt  150ml,,Melk/yoghurt  150ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,1464,
7312,Nutridrink/Fortifresh 200ml,,Nutridrink/Fortifresh 200ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,1642,
7350,Water 150ml,,Water 150ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,24545,
8956,Thee 150ml,,Thee 150ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,5056,
8958,Vla 150ml,,Vla 150ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,3313,
8961,Limonade 150ml,,Limonade 150ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,3525,
8962,Koffie 100ml,,Koffie 100ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,1236,
15014,Water 50ml,,Water 50ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,5780,
15015,Water 100ml,,Water 100ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,13064,
15016,Water 200ml,,Water 200ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,10055,
15017,Water 250ml,,Water 250ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,2696,
15018,Water x ml,,Water x ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,2434,
15019,Thee 50ml,,Thee 50ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,475,
15020,Thee 100ml,,Thee 100ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,1435,
15021,Thee 200ml,,Thee 200ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,5278,
15022,Thee 250ml,,Thee 250ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,993,
15023,Thee x ml,,Thee x ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,209,
15024,Koffie 150ml,,Koffie 150ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,1410,
15025,Koffie 50ml,,Koffie 50ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,170,
15026,Koffie 200ml,,Koffie 200ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,1790,
15027,Koffie 250ml,,Koffie 250ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,287,
15028,Koffie x ml,,Koffie x ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,49,
15029,Limonade 200 ml,,Limonade 200 ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,2497,
15030,Limonade 50ml,,Limonade 50ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,385,
15031,Limonade 100ml,,Limonade 100ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,815,
15032,Limonade 250ml,,Limonade 250ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,682,
15033,Limonade x ml,,Limonade x ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,115,
15034,Bouilllon 200ml,,Bouilllon 200ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,521,
15035,Bouilllon 50ml,,Bouilllon 50ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,50,
15036,Bouilllon 100ml,,Bouilllon 100ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,97,
15037,Bouilllon 150ml,,Bouilllon 150ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,1,
15038,Bouilllon 250ml,,Bouilllon 250ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,75,
15039,Bouilllon x ml,,Bouilllon x ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,13,
15040,Soep (Gebonden) 200ml,,Soep (Gebonden) 200ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,373,
15041,Soep (Gebonden) 50ml,,Soep (Gebonden) 50ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,119,
15042,Soep (Gebonden) 100ml,,Soep (Gebonden) 100ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,168,
15043,Soep (Gebonden) 150ml,,Soep (Gebonden) 150ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,195,
15044,Soep (Gebonden) 250ml,,Soep (Gebonden) 250ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,86,
15045,Soep (Gebonden) x ml,,Soep (Gebonden) x ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,16,
15046,Soep (Helder) 200ml,,Soep (Helder) 200ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,330,
15047,Soep (Helder) 50ml,,Soep (Helder) 50ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,96,
15048,Soep (Helder) 100ml,,Soep (Helder) 100ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,135,
15049,Soep (Helder) 150ml,,Soep (Helder) 150ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,177,
15050,Soep (Helder) 250ml,,Soep (Helder) 250ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,50,
15051,Soep (Helder) x ml,,Soep (Helder) x ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,15,
15052,Milkshake 200ml,,Milkshake 200ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,47,
15053,Milkshake 50ml,,Milkshake 50ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,10,
15054,Milkshake 100ml,,Milkshake 100ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,10,
15055,Milkshake 150ml,,Milkshake 150ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,7,
15056,Milkshake 250ml,,Milkshake 250ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,14,
15057,Milkshake x ml,,Milkshake x ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,3,
15058,Melk/yoghurt  100ml,,Melk/yoghurt  100ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,804,
15059,Melk/yoghurt  50ml,,Melk/yoghurt  50ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,384,
15060,Melk/yoghurt  200ml,,Melk/yoghurt  200ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,1804,
15061,Melk/yoghurt  250ml,,Melk/yoghurt  250ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,594,
15062,Melk/yoghurt  x ml,,Melk/yoghurt  x ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,117,
15063,Karnemelk 250ml,,Karnemelk 250ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,143,
15064,Karnemelk 50ml,,Karnemelk 50ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,34,
15065,Karnemelk 100ml,,Karnemelk 100ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,95,
15066,Karnemelk 200ml,,Karnemelk 200ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,380,
15067,Karnemelk x ml,,Karnemelk x ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,11,
15068,Chocolademelk 200ml,,Chocolademelk 200ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,159,
15069,Chocolademelk 100ml,,Chocolademelk 100ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,43,
15070,Chocolademelk 50ml,,Chocolademelk 50ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,19,
15071,Chocolademelk 150ml,,Chocolademelk 150ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,106,
15072,Chocolademelk 250ml,,Chocolademelk 250ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,44,
15073,Chocolademelk x ml,,Chocolademelk x ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,4,
15075,Nutridrink/Fortifresh 100ml,,Nutridrink/Fortifresh 100ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,211,
15076,Nutridrink/Fortifresh 50ml,,Nutridrink/Fortifresh 50ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,110,
15077,Nutridrink/Fortifresh 150ml,,Nutridrink/Fortifresh 150ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,242,
15078,Nutridrink/Fortifresh 250ml,,Nutridrink/Fortifresh 250ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,84,
15079,Nutridrink/Fortifresh x ml,,Nutridrink/Fortifresh x ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,59,
15080,Ensini 100ml,,Ensini 100ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,20,
15081,Ensini 200ml,,Ensini 200ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,40,
15082,Ensini 50ml,,Ensini 50ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,11,
15083,Ensini 150ml,,Ensini 150ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,17,
15084,Ensini 250ml,,Ensini 250ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,6,
15085,Ensini x ml,,Ensini x ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,1,
15086,Vla 250ml,,Vla 250ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,469,
15087,Vla 50ml,,Vla 50ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,663,
15088,Vla 100ml,,Vla 100ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,964,
15089,Vla 200ml,,Vla 200ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,1237,
15090,Vla x ml,,Vla x ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,114,
15091,Verrijkte vla 50ml,,Verrijkte vla 50ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,133,
15092,Verrijkte vla 150ml,,Verrijkte vla 150ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,438,
